2025-08-20,677408678
2025-08-21,698973991
2025-08-21,698973991
2025-08-21,698973991
2025-08-21,698973991
2025-08-21,840458336
2025-08-22,1406325937
2025-08-23,2031826697
2025-08-24,2699922849
2025-08-25,3394636058
2025-08-26,4104477896
2025-08-27,4834053300
2025-08-28,5564554704
2025-08-29,6303090023
2025-08-31,7794042885
2025-09-01,7917811455
2025-09-02,9065022024
2025-09-03,9638322623
2025-09-04,10282858277
2025-09-05,10983311613
2025-09-06,11734830020
2025-09-07,12532198000
2025-09-08,13341097521
2025-09-09,14165759222
2025-09-10,14970935606
2025-09-11,15823812365
2025-09-12,16658885507
2025-09-13,17610832389
2025-09-14,18580046573
2025-09-15,19585723088
2025-09-16,20669991655
2025-09-17,21772014158
2025-09-18,23036086874
2025-09-19,24372188560
